date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2024-10-29,COLPAL,3029.5042257743835,3030.669390986265,2960.028375625649,3003.821044921875,375437,22.18426107316996,3475.1845800781257,-133.10108976887204,-50.049848221546924,-83.05124154732512,2903.3233497702763,3382.061254882813,3860.79915999535,28.310421901517262,0.104961080038121,-0.0036556606256449298,0.0
2024-10-30,COLPAL,3003.335771067066,3048.4391658031836,2977.8467429421034,3001.539306640625,478504,22.100981664561886,3466.133793945313,-139.30304254725252,-45.00144079994192,-94.3016017473106,2865.1700074381965,3346.667932128907,3828.1658568196176,28.774765495447078,0.1416094361050726,-0.0007596119233226339,0.0
2024-10-31,COLPAL,3008.8702600809993,3020.910932803563,2954.153959350119,2973.7197265625,649666,21.062788975009326,3456.19064453125,-144.79384906022415,-40.39379785033083,-104.40005120989332,2834.960204827925,3309.0121337890632,3783.0640627502016,28.652172297616445,0.14635476965430758,-0.009268437703473298,0.0
2024-11-01,COLPAL,2990.6637129932155,3006.8311798989344,2970.223894754268,2977.1181640625,37917,21.547615032458815,3445.720239257813,-147.17459021357536,-34.21963120294562,-112.95495901062974,2805.6547404820867,3276.2866455078133,3746.91855053354,28.72959273395813,0.1821629831609487,0.0011428237401271968,0.0
2024-11-04,COLPAL,2978.096938614414,2982.011624041446,2897.062902488169,2920.942626953125,726774,19.423913236166605,3435.5575878906247,-151.8438793742016,-31.111136290857488,-120.73274308334412,2770.7841159321183,3242.927441406251,3715.070766880384,29.118340388731873,0.1590179326057564,-0.018869098911653337,0.0
2024-11-05,COLPAL,2919.474440307983,2938.4115865361487,2885.2696873468662,2918.05517578125,271785,19.318518180836485,3424.0962304687496,-154.00207776305615,-26.615467743769628,-127.38661001928652,2751.7600663118524,3207.0618896484384,3662.3637129850244,28.393703583094663,0.18262073743823165,-0.0009885340250201935,0.0
2024-11-06,COLPAL,2935.3779261971827,2950.155719804275,2893.73541364545,2910.51953125,456289,19.02833335668075,3413.5513085937496,-154.53909854014364,-21.72199081668569,-132.81710772345795,2739.469721044773,3172.3294677734384,3605.189214502104,27.28970941548997,0.19758110045798297,-0.0025824201659354618,0.0
2024-11-07,COLPAL,2928.1844809243835,2928.1844809243835,2843.0400792397504,2849.841796875,381696,16.83543338499231,3400.74025390625,-158.0391010530734,-20.17759466369236,-137.86150638938105,2717.922797108955,3138.0296752929694,3558.136553476984,26.775201107350455,0.1570064745622448,-0.020847733101773902,0.0
2024-11-08,COLPAL,2852.8269825360658,2856.7416679323414,2802.3274453507324,2809.66748046875,482003,15.557082576932455,3386.8819921875,-162.1850416405905,-19.45882820096756,-142.72621343962294,2710.439900815785,3099.378601074219,3488.317301332653,25.097850267381403,0.12756197774486325,-0.014097033895110633,0.0
2024-11-11,COLPAL,2808.8357248312886,2830.8068486094357,2779.230916820766,2811.380126953125,495888,15.85042952097723,3372.4132275390625,-163.44840173586817,-16.5777506369962,-146.87065109887197,2690.5864234920978,3068.9307983398444,3447.275173187591,24.656429206707053,0.15963459680038464,0.0006095548659335037,0.0
2024-11-12,COLPAL,2811.3802209577875,2816.273577817362,2720.8043766338214,2729.80810546875,478409,13.453235131482485,3356.5227587890627,-169.08272373250747,-17.769658106908395,-151.31306562559908,2660.455584785228,3035.880334472656,3411.3050841600843,24.732513032509953,0.09236540843573002,-0.02901493850025183,0.0
2024-11-13,COLPAL,2720.70656838951,2740.182034222945,2691.3464255651625,2703.97119140625,356627,12.79326004143762,3340.0019531250005,-173.63127429631277,-17.85456693657096,-155.7767073597418,2638.057833730953,3001.331689453125,3364.605545175297,24.207511418930462,0.09072130658049178,-0.009464736371300186,0.0
2024-11-14,COLPAL,2703.97114991559,2718.4065532493923,2643.9298021211675,2651.171875,540593,11.54665379645005,3321.7260302734376,-179.42816081265528,-18.921162762330766,-160.5069980503245,2598.469037991833,2970.2628784179688,3342.0567188441046,25.034406424266525,0.07087642569301458,-0.01952658244808847,0.0
2024-11-18,COLPAL,2668.8367891399216,2718.16172993349,2652.1993760796436,2691.1015625,448709,18.050172717196492,3304.487568359375,-178.7398414358563,-14.586274708425435,-164.15356672743087,2581.8618550457777,2939.942797851563,3298.023740657348,24.35972176516235,0.1525349360933059,0.015061146309120366,0.0
2024-11-19,COLPAL,2708.5707849439677,2725.7462751089993,2662.1816219726384,2675.197998046875,264874,17.498331633834773,3287.0184228515623,-177.43229901512814,-10.622985830157802,-166.80931318497034,2564.503428211867,2911.6458984375004,3258.788368663134,23.845102209161038,0.15943680092363754,-0.00590968571188033,0.0
2024-11-21,COLPAL,2679.6020065939656,2679.6020065939656,2612.4163177434207,2632.91943359375,513165,16.090017234655644,3268.1754785156245,-177.75849970722675,-8.759349217805124,-168.99915048942162,2549.783820682828,2881.128259277344,3212.4726978718604,23.00101965454502,0.12545195154559335,-0.015803901051059444,0.0
2024-11-22,COLPAL,2633.555774962723,2675.589664108004,2611.927280227412,2667.515625,414212,21.647146940631927,3250.2390478515626,-173.22852202096874,-3.3834972252377042,-169.84502479573104,2553.248590606897,2852.777368164063,3152.306145721229,20.999099396945308,0.1907446678830299,0.013139859490128192,0.0
2024-11-25,COLPAL,2701.4754109674277,2787.64722754451,2685.2783532110757,2774.0927734375,1200200,35.76128163372362,3234.765278320313,-159.20339920599736,8.513300471786977,-167.71669967778433,2562.044110061319,2835.5037231445312,3108.9633362277436,19.28825632293297,0.3877147725497143,0.03995371102559142,0.0
2024-11-26,COLPAL,2774.533393005536,2902.2010281527346,2774.533393005536,2889.625244140625,1262659,46.922987227311765,3221.810927734375,-137.18450589936265,24.42575502273735,-161.6102609221,2565.630306771276,2830.3425537109374,3095.0548006505987,18.705315128205246,0.6119757229124357,0.04164693834660893,0.0
2024-11-27,COLPAL,2896.867114863933,2960.4807508322283,2863.2009169402368,2953.189697265625,663285,51.877250335241506,3210.4813134765627,-113.29921139673615,38.648839620291085,-151.94805101702724,2570.2709044093567,2827.2599243164063,3084.248944223456,18.1793699048867,0.7450100260991038,0.02199747294355614,0.0
2024-11-28,COLPAL,2978.9288617730153,3048.5612322262546,2930.1419997705957,2937.139404296875,1068510,50.59309611099127,3198.0655371093753,-94.57486771957338,45.89854663796311,-140.47341435753648,2574.977193415246,2823.9258422851562,3072.8744911550666,17.631387137875972,0.7273833630462465,-0.005434900773089835,0.0
2024-11-29,COLPAL,2906.6538528216647,2935.03532141824,2818.7201381654554,2828.115478515625,771701,42.83640061347719,3183.752812500001,-87.52408692121708,42.35946194905554,-129.88354887027262,2580.6887537073344,2815.2546508789064,3049.8205480504785,16.663920409355644,0.5274141036523131,-0.037119084515278344,0.0
2024-12-02,COLPAL,2828.360406003385,2830.8070845552907,2792.5409364300995,2825.86474609375,383513,42.69088574033429,3169.681523437501,-81.18209102543278,38.961166275871875,-120.14325730130466,2585.3126289211186,2807.8619018554687,3030.4111747898187,15.851867414653604,0.5404468727327454,-0.0007958417677683682,0.0
2024-12-03,COLPAL,2835.700145788938,2840.6914650874246,2805.1656484337373,2834.476806640625,276052,43.482017743457185,3156.4553906250007,-74.6011368067575,36.433696395637725,-111.03483320239522,2592.32628177947,2800.729833984375,3009.1333861892804,14.882088923830697,0.5809654449245409,0.0030475841275769966,0.0
2024-12-04,COLPAL,2840.104303874968,2863.396730170348,2783.3903460070883,2853.56103515625,905210,45.28456769610076,3142.4437841796885,-67.0725745395207,35.169806930299615,-102.24238146982032,2595.050310824328,2797.3607543945313,2999.671197964735,14.464379916132204,0.6388961433971071,0.006732892811440294,0.0
2024-12-05,COLPAL,2880.1316492931433,2893.9310100819857,2808.884570391193,2851.84814453125,709778,45.14539506891985,3127.9881542968765,-60.546409342516654,33.35677770184293,-93.90318704435958,2597.9850201959225,2794.0504028320315,2990.1157854681405,14.034491463531108,0.6473940501941875,-0.0006002642326191632,0.0
2024-12-06,COLPAL,2852.337664373965,2865.1093733444163,2812.50578800899,2825.228515625,276158,42.936924671063295,3112.9894531250015,-56.86683254145919,29.62908360232032,-86.49591614377951,2600.8046211533133,2789.785852050782,2978.767082948251,13.548081531673692,0.5937729726013036,-0.009334167724637132,0.0
2024-12-09,COLPAL,2825.228578943359,2825.228578943359,2718.2597496493186,2744.439208984375,834357,37.01817824448505,3096.4720654296893,-59.78064916676067,21.372213581615085,-81.15286274837575,2596.711138887465,2784.5157226562505,2972.320306425036,13.4892097926193,0.39330262108720543,-0.02859567153376008,0.0
2024-12-10,COLPAL,2752.0238927405867,2801.9361326160383,2740.328817654497,2788.430419921875,376930,41.72851145777996,3080.416967773439,-57.87302258283171,18.62387213243524,-76.49689471526695,2596.00825292718,2783.453869628907,2970.899486330634,13.468562834613634,0.5132746510175457,0.01602921674981439,0.0
2024-12-11,COLPAL,2795.0853164546925,2843.040211589944,2779.1329260005655,2831.83447265625,428322,46.01826461958234,3063.9550097656265,-52.25649016837542,19.39232363751323,-71.64881380588865,2596.168206472481,2784.476586914063,2972.7849673556448,13.525585478186938,0.6257455606360514,0.015565765035510992,0.0
2024-12-12,COLPAL,2808.9333558433473,2856.6435820533243,2773.9458566226976,2782.2158203125,495742,42.194175045785315,3045.715131835939,-51.21874057001605,16.34405858869809,-67.56279915871414,2600.541289443657,2787.0969726562503,2973.6526558688433,13.387096684676578,0.48691770666083684,-0.017521734699842084,0.0
2024-12-13,COLPAL,2779.524465923396,2830.317411025061,2771.5971327880266,2811.72265625,371174,45.11505311794995,3027.761469726564,-47.46817786893689,16.075697031821804,-63.543874900758695,2609.854422808023,2792.4845458984382,2975.1146689888533,13.08011701326402,0.5526695980543076,0.010605516553416017,0.0
2024-12-16,COLPAL,2818.2798053392603,2828.115500076641,2764.7465309166923,2771.499267578125,213874,41.99955688638245,3008.654741210939,-47.19745829212707,13.077133286905308,-60.274591579032375,2627.9429792589754,2798.500915527344,2969.058851795713,12.189235695585202,0.42084317933252674,-0.01430560321533314,0.0
2024-12-17,COLPAL,2769.737930650179,2770.961269858633,2710.919685934329,2715.177001953125,357057,38.03846526633603,2990.325722656252,-50.940437553406355,7.467323220500816,-58.40776077390717,2632.0227718834426,2799.7046875000005,2967.3866031165585,11.97854304885918,0.24795229039437106,-0.02032194858713321,0.0
2024-12-18,COLPAL,2708.962208741755,2732.4013390256496,2693.3034676507623,2717.23193359375,185022,38.26722937836348,2972.907827148439,-53.128527185032,4.223386871100146,-57.351914056132145,2639.735370115482,2801.806384277344,2963.877398439206,11.569037394685225,0.23908212051067732,0.0007568315579966622,0.0
2024-12-19,COLPAL,2697.952226528824,2728.8293552067726,2684.0061598822167,2721.391357421875,184038,38.76008620717075,2954.6283300781265,-53.90558323280857,2.7570646586588623,-56.66264789146743,2659.4607558751522,2806.2299804687505,2952.9992050623487,10.460242076743974,0.2109795214841792,0.001530757745299871,0.0
2024-12-20,COLPAL,2721.6360874119305,2732.1078232411387,2681.559542762083,2692.17822265625,397828,36.55281591175757,2936.368535156251,-56.23047170473092,0.3457409493892172,-56.576212654120134,2665.2575926720015,2807.4631103515626,2949.6686280311237,10.13053508380764,0.09465395725681387,-0.010734632005776734,0.0
2024-12-23,COLPAL,2693.646277230767,2701.133017739167,2647.7954273526507,2668.543212890625,280672,34.82489861330179,2919.0226464843763,-59.296576309850934,-2.1762909245846345,-57.1202853852663,2647.4807744301256,2802.1856323242187,2956.8904902183117,11.041728007560733,0.06807297051692514,-0.008779140090623527,0.0
2024-12-24,COLPAL,2668.934768187609,2700.1542890772876,2658.071420490726,2673.828125,218913,35.558457039531426,2900.845429687501,-60.601462127817285,-2.7849413940407857,-57.8165207337765,2632.3286861478227,2791.3957763671874,2950.462866586552,11.396957147107225,0.1304463380669962,0.0019804483899101832,0.0
2024-12-26,COLPAL,2673.828128954704,2681.216906605592,2652.1993962385714,2661.203125,151732,34.55781762821885,2885.6627685546887,-61.94031612049366,-3.299036309373733,-58.64127981111993,2626.922004254499,2776.7964477539062,2926.6708912533136,10.794773496677273,0.11436613189371625,-0.004721694667640608,0.0
2024-12-27,COLPAL,2670.989930327558,2690.367671785162,2661.007529859533,2668.298583984375,113287,35.65376978411058,2871.2123925781257,-61.7173837328628,-2.4608831373942905,-59.25650059546851,2626.3608915141017,2763.3544067382813,2900.347921962461,9.915015959598147,0.15306451696507462,0.0026662598272633176,0.0
2024-12-30,COLPAL,2668.102920072877,2751.0453217147574,2635.5620958298978,2701.27978515625,912250,40.63075135064319,2857.339106445313,-58.20841058658789,0.8384720071044995,-59.04688259369239,2620.901825224645,2757.012622070313,2893.1234189159804,9.873788444498198,0.295266656996885,0.012360386266302648,0.0
2024-12-31,COLPAL,2691.3462976398237,2691.3462976398237,2617.7012762225886,2623.475341796875,531777,33.95796531950467,2844.357651367188,-61.002493653513284,-1.5644888478567154,-59.43800480565657,2602.4940524800672,2746.8931518554687,2891.29225123087,10.513630592282984,0.07265034687737794,-0.028802808130766966,0.0
2025-01-01,COLPAL,2636.296026341741,2664.3348657677852,2619.8542993930882,2644.076416015625,396200,36.91234872232577,2831.2891162109377,-60.85301442463924,-1.1320076951861324,-59.72100672945311,2592.183243106317,2737.3731323242187,2882.56302154212,10.607972110446285,0.17870794305596027,0.007852589231747809,0.0
2025-01-02,COLPAL,2648.2357401976533,2726.823098827166,2635.4640310597965,2721.293701171875,454180,46.56189331930569,2820.8922705078126,-53.88263599155107,4.670696590321633,-58.5533325818727,2596.1924820180193,2730.7597656249995,2865.32704923198,9.855666199635934,0.46482776422547356,0.02920387803035185,0.0
2025-01-03,COLPAL,2759.6576344268638,2773.0653846886075,2721.8318418279705,2761.07666015625,669806,50.74216949937718,2811.2483593750003,-44.63389677608666,11.135548644628841,-55.7694454207155,2603.224036024885,2726.2211914062495,2849.218346787614,9.023270435215089,0.6416921742699161,0.014619134629695774,0.0
2025-01-06,COLPAL,2768.661075758031,2772.526779561748,2670.7939468871214,2694.722412109375,640269,44.490733214869465,2800.452138671875,-42.1723015451912,10.877715100419444,-53.05001664561065,2605.2658967889292,2719.695886230468,2834.125875672007,8.414910653862872,0.39087880614612885,-0.024032019467043697,0.0
2025-01-07,COLPAL,2694.722436787624,2728.5355779088677,2679.161658728012,2686.89306640625,485008,43.80496782272853,2791.798686523437,-40.3876684540528,10.129878553246279,-50.51754700729908,2602.1145922591904,2716.818579101562,2831.522565943934,8.44399311199526,0.3695533018549899,-0.0029054368152883203,0.0
2025-01-08,COLPAL,2686.893104133325,2743.656040195304,2665.117667454376,2730.248291015625,493094,48.53554401435473,2786.5466796874994,-35.07065687872,12.357512102863268,-47.42816898158327,2604.001745569524,2713.90947265625,2823.817199742976,8.099586828086302,0.5743297072574458,0.016135820644088028,0.0
2025-01-09,COLPAL,2739.2521368647344,2876.8044433744276,2717.378975475887,2828.947509765625,1892039,57.33985547665961,2782.8287841796873,-22.631799511963436,19.837095575695862,-42.4688950876593,2604.5038318252123,2713.7651245117186,2823.026417198225,8.052376508167075,1.027096021023607,0.03615027214733102,0.0
2025-01-10,COLPAL,2817.643806663166,2818.573496661836,2750.996191949975,2770.324951171875,498339,51.684216413333864,2778.158862304687,-17.304787166433925,20.131286336980303,-37.43607350341423,2605.357790606058,2713.1705810546873,2820.9833715033164,7.947365433007106,0.7650630313868961,-0.02072239176986601,0.0
2025-01-13,COLPAL,2769.639923079359,2775.120578217837,2686.6485447353825,2693.3525390625,236490,45.35812842432949,2771.9951269531243,-19.074245842718938,14.68946212855623,-33.76370797127517,2609.7120607273237,2707.252075195312,2804.7920896633004,7.205831725954182,0.4287495690428992,-0.027784614969740273,0.0
2025-01-14,COLPAL,2694.233177558085,2740.181748500376,2633.1152010716164,2655.428955078125,299770,42.592048163132155,2765.629311523437,-23.268446709300406,8.396209009579813,-31.66465571888022,2606.2191117985035,2701.448559570312,2796.678007342121,7.050250683800233,0.2583751372660451,-0.014080438202707546,0.0
2025-01-15,COLPAL,2661.8394392050054,2661.9371629826,2570.431389270977,2607.91455078125,709371,39.35389096788947,2758.245239257812,-30.07965688532704,1.2679990668425418,-31.347655952169582,2592.404798122552,2696.0854370117186,2799.766075900885,7.691198317816198,0.07479579999153753,-0.01789330654318977,0.0
2025-01-16,COLPAL,2627.4390432541863,2637.225757192581,2554.479043056763,2595.974853515625,306605,38.56054024377372,2751.745883789062,-36.025741484482296,-3.74246842585017,-32.283273058632126,2577.725283683307,2690.0225830078125,2802.319882332318,8.349171492749445,0.0812556042847568,-0.004578254782944602,0.0
2025-01-17,COLPAL,2596.4151944600867,2651.856833061667,2580.0714300539817,2626.411376953125,360893,41.78248170248114,2745.9130078124995,-37.84582023827079,-4.450037743710929,-33.39578249455986,2570.554639546017,2685.2735839843754,2799.992528422734,8.544302161431158,0.24345036332304035,0.01172450626641508,0.0
2025-01-20,COLPAL,2626.4113040835337,2657.092746844226,2601.6998522022013,2650.829345703125,235484,44.305840924596694,2740.7192041015614,-36.89264431615902,-2.797489457279326,-34.095154858879695,2567.5248019280407,2683.206140136719,2798.8874783453975,8.622620265976586,0.360060425756878,0.009297084593932414,0.0
2025-01-21,COLPAL,2651.2207595620885,2702.552025484899,2650.829386584773,2673.58349609375,385694,46.62739890541445,2737.1940380859364,-33.91027916862913,0.14790055220045417,-34.058179720829585,2567.889409053343,2683.458154296875,2799.0268995404067,8.613418849738936,0.4572779898997927,0.008583785458505133,0.0
2025-01-22,COLPAL,2695.2610367143343,2723.299876762548,2683.467998552769,2712.436767578125,672025,50.42723349545278,2735.249423828124,-28.087820097951862,4.776287698302184,-32.864107796254046,2569.2089325626107,2685.388586425782,2801.568240288953,8.65272567630927,0.6164067039836373,0.01453228281111918,0.0
2025-01-23,COLPAL,2722.663585987694,2739.3009982672743,2656.6032725246573,2680.53173828125,484671,47.440400705893936,2732.6324560546873,-25.751105840072796,5.690401564945002,-31.4415074050178,2570.702083906714,2686.355017089844,2802.0079502729736,8.610398286702836,0.4748243358455379,-0.011762496983611648,0.0
2025-01-24,COLPAL,2681.9510891106374,2707.0051732725137,2638.596135942154,2693.205810546875,390318,48.739289889818366,2731.9004101562496,-22.615849806698407,7.060526078655517,-29.676375885353924,2572.2300505455605,2687.6003784179693,2802.970706290378,8.585378153601871,0.5242932140017185,0.004728193322475427,0.0
2025-01-27,COLPAL,2693.205624515253,2708.9133476562133,2638.9383452991738,2650.829345703125,227365,44.756651548032075,2730.837573242187,-23.282180881399654,5.11535600316342,-28.397536884563074,2568.764572627094,2685.0778564453126,2801.3911402635313,8.66368053641484,0.3527747234971321,-0.015734580950998778,0.0
2025-01-28,COLPAL,2647.35501693334,2668.1028020317776,2606.691174034531,2622.251953125,502503,42.249417051758584,2730.259174804687,-25.81858918397711,2.063158160468774,-27.881747344445884,2568.565789794545,2685.016687011719,2801.4675842288934,8.674128379200353,0.230509874176124,-0.010780547840413712,0.0
2025-01-29,COLPAL,2593.4792314686274,2705.390402558399,2574.346157653556,2673.63232421875,838694,47.900483089221254,2729.9097900390625,-23.412855667874737,3.575113341256916,-26.987969009131653,2571.4899746939873,2686.494482421875,2801.498990149763,8.56167831204412,0.444079764970786,0.019593987157686676,0.0
2025-01-30,COLPAL,2673.6321009125645,2725.159289605535,2661.9860077022386,2712.19189453125,511147,51.71879777727594,2730.64966796875,-18.185231427561575,7.042190065256065,-25.22742149281764,2571.543789776192,2686.039392089844,2800.534994403496,8.525236275449398,0.6142074538800325,0.014422166415035242,0.0
2025-01-31,COLPAL,2721.978837123329,2799.0002292103645,2686.453017196661,2761.370361328125,401316,56.13439662940614,2733.218686523438,-9.95920674918898,12.21457179490293,-22.17377854409191,2571.517883812901,2686.054077148438,2800.590270483975,8.528212020000035,0.8287881410509508,0.018132369946255,0.0
2025-02-01,COLPAL,2780.06265989368,2911.5472506343563,2734.4077372344173,2836.77685546875,588468,61.88974756032155,2736.603911132813,2.61451248011781,19.830632819367775,-17.216120339249965,2560.2173151395664,2693.1567993164062,2826.096283493246,9.872390958490303,1.0401708041882285,0.027307635077373993,0.0
2025-02-03,COLPAL,2838.098011178286,2838.098011178286,2691.3462860234417,2704.558349609375,842245,49.60102969544875,2735.2132226562503,1.8885767937258606,15.28375770638066,-13.3951809126548,2561.041081651967,2694.040063476563,2827.0390453011587,9.873571193515614,0.5395427317882932,-0.04660870861396227,0.0
2025-02-04,COLPAL,2718.6509456059684,2718.6509456059684,2649.312226419656,2660.860595703125,406002,46.32706352234562,2730.6379296875007,-2.1875591900570726,8.966097378078182,-11.153656568135254,2557.9290386129337,2690.570678710938,2823.212318808942,9.859740251205988,0.3880061985592864,-0.016157075669142595,0.0
2025-02-05,COLPAL,2660.8605908298086,2686.306044928662,2641.140220543142,2645.837890625,280698,45.22195099792225,2724.490893554688,-6.5545760019304,3.679264452963885,-10.233840454894285,2564.663557987594,2681.4151977539063,2798.166837520219,8.708210490050915,0.3476367989344001,-0.005645806887585314,0.0
2025-02-06,COLPAL,2645.8378060090768,2656.0648731004385,2604.24427660076,2609.235595703125,265587,42.558164144635015,2717.9328173828126,-12.821173087599618,-2.069866106164266,-10.751306981435352,2560.266030704357,2673.360729980469,2786.455429256581,8.460863362568967,0.21649805566577698,-0.01383391441008841,0.0
2025-02-07,COLPAL,2614.7160494381483,2626.1177133778583,2549.4387218889433,2556.485107421875,397504,38.99329973816045,2712.500209960938,-21.792806073593056,-8.833199273726162,-12.959606799866894,2542.4816620962297,2666.517358398438,2790.553054700646,9.303198114315403,0.0564492551060723,-0.020216836060384602,0.0
2025-02-10,COLPAL,2557.904274860941,2572.7802705073736,2497.1289274689993,2523.993408203125,495150,36.94073758581335,2706.4627832031256,-31.165442611993967,-14.564668649701659,-16.60077396229231,2520.4695579588156,2659.9455810546874,2799.4216041505592,10.487133578166556,0.012632458848813108,-0.012709520241061312,0.0
2025-02-11,COLPAL,2524.1399105318246,2529.8652330348827,2466.8388988181346,2496.10107421875,326576,35.22649274875945,2699.695268554688,-40.37854411961462,-19.022216125857845,-21.35632799375677,2498.138393192531,2654.354907226563,2810.5714212605944,11.77058226906488,-0.006520818193834754,-0.011050874338151329,0.0
2025-02-12,COLPAL,2496.101232555971,2512.8366079084876,2455.2417044402246,2475.451171875,313612,33.96966327109112,2692.133071289063,-48.78391734964907,-21.94207148471384,-26.841845864935234,2474.3419635574705,2648.3287231445315,2822.3154827315925,13.13936280391018,0.0031876227827969564,-0.00827286304911079,0.0
2025-02-13,COLPAL,2471.14513572003,2483.7699004439987,2417.318211971673,2422.55419921875,299852,30.92579837962634,2683.547192382813,-59.03308317083429,-25.752989844719238,-33.28009332611505,2436.9786894839417,2638.1358642578125,2839.2930390316833,15.249948078808472,-0.03585378021292773,-0.021368618883394808,0.0
2025-02-14,COLPAL,2432.9770166840167,2453.529115376842,2418.296946189141,2429.502685546875,433026,31.790415059259754,2675.6326757812503,-65.83601949834156,-26.0447409377812,-39.79127856056036,2405.5330797704073,2627.0695312500006,2848.605982729594,16.865670957264904,0.054098559438819104,0.002868248037697585,0.0
2025-02-17,COLPAL,2418.2967957533174,2431.11748542801,2384.972990016248,2409.880126953125,357753,30.624603594282995,2668.9414941406253,-71.9810196484732,-25.751792870330263,-46.22922677814293,2373.4229152184093,2613.8843627929687,2854.345810367528,18.398782363702058,0.07580677090328888,-0.008076779956031621,0.0
2025-02-18,COLPAL,2424.120018863702,2424.120018863702,2359.5766893534756,2397.744873046875,374090,29.894472351580802,2661.127783203125,-76.94323637800971,-24.57120767989342,-52.372028698116296,2344.0444169264,2598.149768066406,2852.255119206412,19.560485254790844,0.10566573249944512,-0.005035625536110366,0.0
2025-02-19,COLPAL,2393.830170322434,2424.1200014284195,2380.8627746737125,2407.971923828125,573419,31.37928588803246,2652.650532226563,-79.13833390859463,-21.41304416838267,-57.72528974021196,2319.997717819027,2584.5217773437503,2849.0458368684735,20.469865012829462,0.1662877209868232,0.004265278969507014,0.0
2025-02-20,COLPAL,2406.5527919589663,2438.4085914244906,2384.4837057588297,2428.91552734375,281363,34.44149184273107,2645.5845263671877,-78.28556350072904,-16.44821900841366,-61.83734449231538,2303.2616016782126,2571.307263183594,2839.3529246889752,20.848979454404674,0.2343890308834839,0.008697611175768838,0.0
2025-02-21,COLPAL,2434.5428685938336,2438.848926823843,2388.9366895573844,2406.30810546875,401690,32.742931287222326,2637.4762353515625,-78.52873642475743,-13.353113545953633,-65.1756228788038,2284.0915582325933,2559.0812011718754,2834.0708441111574,21.49127919921857,0.2222202733343346,-0.009307619643620701,0.0
2025-02-24,COLPAL,2383.0646001925047,2441.784877815318,2372.2992159616556,2423.2880859375,443566,35.32293433475931,2630.5120117187503,-76.46981379023828,-9.035352729147576,-67.4344610610907,2269.4107440884445,2549.1330078125006,2828.8552715365568,21.946462806512827,0.2750537976498973,0.007056444862634237,0.0
2025-02-25,COLPAL,2414.2844056822005,2480.9320242745534,2409.635716484842,2466.251953125,376793,41.44371301937593,2625.5335107421874,-70.55792985603966,-2.49877503595917,-68.0591548200805,2263.1286670871614,2538.763989257813,2814.399311428465,21.71413517262245,0.36846381740595757,0.017729574719911323,0.0
2025-02-27,COLPAL,2439.827836889955,2491.501735373713,2421.4287665065817,2443.79150390625,813793,39.3473265222469,2620.064702148438,-66.91374973295206,0.9163240697027533,-67.83007380265481,2259.292513446904,2525.343969726563,2791.395426006222,21.0705123317095,0.3467355395067082,-0.009107118674671622,0.0
2025-02-28,COLPAL,2433.711167912597,2436.8428686882144,2397.7939743753136,2412.03369140625,1038405,36.53335872656598,2613.8775488281253,-65.82945975351868,1.6004912393089086,-67.42995099282759,2261.9631594917164,2507.877136230469,2753.791112969222,19.611325705403598,0.30512810598390944,-0.01299530358839418,0.0
2025-03-03,COLPAL,2412.033374769137,2424.119821930088,2328.4547026241617,2382.0859375,411814,34.05968254100624,2607.6757031250004,-66.61874615242732,0.6489638723202091,-67.26771002474753,2288.0258962768876,2485.1425903320314,2682.2592843871753,15.863612399706028,0.23858973912376724,-0.012415976614650881,0.0
2025-03-04,COLPAL,2340.003352994784,2354.8301293569416,2310.6432105481745,2339.17138671875,775523,30.83745117986371,2601.0882666015627,-69.90132791016276,-2.106894308332187,-67.79443360183058,2288.5476128698037,2466.8732421875006,2645.1988715051975,14.457624029321147,0.14194194643428742,-0.018015534244868125,0.0
2025-03-05,COLPAL,2339.024574247061,2379.8841039436365,2337.1162128622923,2358.25537109375,645068,33.835180537959936,2594.776811523437,-70.15418577123592,-1.8878017355242633,-68.26638403571165,2292.376871280519,2451.7429809570317,2611.1090906335444,13.000229707137125,0.20668917609570073,0.008158437848271527,0.0
2025-03-06,COLPAL,2374.5995038153997,2405.3786722956165,2361.8767753107954,2399.80029296875,371337,39.93830967714865,2589.5487548828123,-66.23869105958374,1.6221543809023302,-67.86084544048607,2307.542512244783,2439.441101074219,2571.339689903655,10.813836724432809,0.34972997642631903,0.017616803669456615,0.0
2025-03-07,COLPAL,2383.064750676872,2433.025971162555,2371.7610487339966,2421.379638671875,286553,42.885297594331156,2584.6103759765624,-60.69470960764602,5.732908666272053,-66.42761827391807,2325.048621789151,2430.0483032226566,2535.047984656162,8.641777309056616,0.4587205197557131,0.00899214229048595,0.0
2025-03-10,COLPAL,2436.891650459485,2471.096166200332,2378.1713697255213,2388.3984375,468995,39.68070336778592,2578.3527490234374,-58.29043580450934,6.509745975526982,-64.80018178003633,2333.7394501628105,2421.643969726563,2509.548489290315,7.2599044832901605,0.3108997558285292,-0.013620830308941234,0.0
2025-03-11,COLPAL,2378.220386472233,2422.896638488823,2363.491334715579,2405.965576171875,294333,42.15991053200414,2574.002553710937,-54.34109984470024,8.367265548268868,-62.70836539296911,2342.074620840088,2415.7425781250004,2489.410535409913,6.098990674916244,0.43364142081941687,0.00735519601589707,0.0
